country;year;number_of_immigrants
austria;2013;101866
austria;2014;116262
austria;2015;166323
austria;2016;129509
austria;2017;111801
austria;2018;105633
austria;2019;109167
austria;2020;103565
austria;2021;118511
austria;2022;201622
austria;2023;147591
austria;2024;128805
belgica;2013;120078
belgica;2014;123158
belgica;2015;146626
belgica;2016;123702
belgica;2017;126703
belgica;2018;137860
belgica;2019;150006
belgica;2020;118683
belgica;2021;139743
belgica;2022;208356
belgica;2023;169609
belgica;2024;162926
bulgaria;2013;18570
bulgaria;2014;26615
bulgaria;2015;25223
bulgaria;2016;21241
bulgaria;2017;25597
bulgaria;2018;29559
bulgaria;2019;37929
bulgaria;2020;37364
bulgaria;2021;39461
bulgaria;2022;40619
bulgaria;2023;56807
bulgaria;2024;52189
croatia;2013;10378
croatia;2014;10638
croatia;2015;11706
croatia;2016;13985
croatia;2017;15553
croatia;2018;26029
croatia;2019;37726
croatia;2020;33414
croatia;2021;35912
croatia;2022;57972
croatia;2023;69396
croatia;2024;70391
chipre;2013;13666
chipre;2014;13003
chipre;2015;15364
chipre;2016;18590
chipre;2017;22458
chipre;2018;25740
chipre;2019;27553
chipre;2020;22850
chipre;2021;25473
chipre;2022;37558
chipre;2023;40761
chipre;2024;40471
chequia;2013;30124
chequia;2014;29897
chequia;2015;29602
chequia;2016;64083
chequia;2017;51847
chequia;2018;65910
chequia;2019;105888
chequia;2020;63095
chequia;2021;69360
chequia;2022;347429
chequia;2023;142149
chequia;2024;123910
dinamarca;2013;60312
dinamarca;2014;68388
dinamarca;2015;78492
dinamarca;2016;74383
dinamarca;2017;68579
dinamarca;2018;64669
dinamarca;2019;61384
dinamarca;2020;57230
dinamarca;2021;63489
dinamarca;2022;121183
dinamarca;2023;98344
dinamarca;2024;101724
estonia;2013;4109
estonia;2014;3904
estonia;2015;15413
estonia;2016;14822
estonia;2017;17616
estonia;2018;17547
estonia;2019;18259
estonia;2020;16209
estonia;2021;19524
estonia;2022;49414
estonia;2023;26399
estonia;2024;18634
finlandia;2015;28746
finlandia;2016;34905
finlandia;2017;31797
finlandia;2018;31106
finlandia;2019;32758
finlandia;2020;32898
finlandia;2021;36364
finlandia;2022;49998
finlandia;2023;73236
finlandia;2024;63965
franca;2013;338752
franca;2014;340383
franca;2015;364221
franca;2016;377709
franca;2017;369621
franca;2018;387160
franca;2019;385596
franca;2020;331137
franca;2021;388513
franca;2022;490655
franca;2023;467548
franca;2024;438626
alemanha;2013;692713
alemanha;2014;898840
alemanha;2015;1595865
alemanha;2016;1042484
alemanha;2017;900291
alemanha;2018;855708
alemanha;2019;834338
alemanha;2020;666639
alemanha;2021;801361
alemanha;2022;1977121
alemanha;2023;1303251
alemanha;2024;1078504
grecia;2013;57946
grecia;2014;59013
grecia;2015;64446
grecia;2016;116867
grecia;2017;112247
grecia;2018;119489
grecia;2019;129459
grecia;2020;84221
grecia;2021;57120
grecia;2022;95374
grecia;2023;116591
grecia;2024;132149
hungria;2013;38968
hungria;2014;54581
hungria;2015;58344
hungria;2016;53618
hungria;2017;68070
hungria;2018;82937
hungria;2019;88581
hungria;2020;75470
hungria;2021;80471
hungria;2022;94148
hungria;2023;96192
hungria;2024;88418
islandia;2013;6406
islandia;2014;5368
islandia;2015;5635
islandia;2016;8710
islandia;2017;12116
islandia;2018;11830
islandia;2019;9872
islandia;2020;8544
islandia;2021;8996
islandia;2022;14878
islandia;2023;11235
islandia;2024;9946
irlanda;2013;65539
irlanda;2014;73519
irlanda;2015;80792
irlanda;2016;93378
irlanda;2017;84743
irlanda;2018;105699
irlanda;2019;96321
irlanda;2020;81918
irlanda;2021;83770
irlanda;2022;157537
irlanda;2023;135617
irlanda;2024;127664
italia;2013;307454
italia;2014;277631
italia;2015;280078
italia;2016;300823
italia;2017;343440
italia;2018;332324
italia;2019;332778
italia;2020;247526
italia;2021;318366
italia;2022;410985
italia;2023;439658
italia;2024;451583
letonia;2013;8299
letonia;2014;10365
letonia;2015;9479
letonia;2016;8345
letonia;2017;9916
letonia;2018;10909
letonia;2019;11223
letonia;2020;8840
letonia;2021;12689
letonia;2022;38708
letonia;2023;15629
letonia;2024;14701
liechtenstein;2013;696
liechtenstein;2014;615
liechtenstein;2015;657
liechtenstein;2016;607
liechtenstein;2017;645
liechtenstein;2018;649
liechtenstein;2019;727
liechtenstein;2020;713
liechtenstein;2021;669
liechtenstein;2022;770
liechtenstein;2023;716
liechtenstein;2024;1300
lituania;2013;30924
lituania;2014;33544
lituania;2015;31085
lituania;2016;31395
lituania;2017;33305
lituania;2018;37420
lituania;2019;46526
lituania;2020;46020
lituania;2021;44858
lituania;2022;87367
lituania;2023;66682
lituania;2024;51845
luxemburgo;2013;21098
luxemburgo;2014;22332
luxemburgo;2015;23803
luxemburgo;2016;22888
luxemburgo;2017;24379
luxemburgo;2018;24644
luxemburgo;2019;26668
luxemburgo;2020;22490
luxemburgo;2021;25335
luxemburgo;2022;31433
luxemburgo;2023;26964
luxemburgo;2024;25725
malta;2013;12446
malta;2014;15928
malta;2015;18202
malta;2016;18116
malta;2017;22750
malta;2018;27394
malta;2019;29304
malta;2020;14751
malta;2021;16963
malta;2022;34964
malta;2023;42239
malta;2024;34033
moldovia;2014;98731
moldovia;2015;105834
moldovia;2016;107303
moldovia;2017;107580
moldovia;2018;116739
moldovia;2019;116196
moldovia;2020;65167
moldovia;2021;68356
moldovia;2022;177875
moldovia;2023;97517
moldovia;2024;105804
montenegro;2013;5112
montenegro;2014;5353
montenegro;2015;4553
montenegro;2016;4904
montenegro;2017;6684
montenegro;2018;8643
montenegro;2019;10737
montenegro;2020;6008
montenegro;2022;15989
montenegro;2023;18316
montenegro;2024;20016
holanda;2013;129428
holanda;2014;145323
holanda;2015;166872
holanda;2016;189232
holanda;2017;189646
holanda;2018;194306
holanda;2019;215756
holanda;2020;182244
holanda;2021;214105
holanda;2022;326798
holanda;2023;274597
holanda;2024;257714
norte_macedonia;2013;2050
norte_macedonia;2014;1935
norte_macedonia;2015;1741
norte_macedonia;2016;2262
norte_macedonia;2017;2064
norte_macedonia;2018;2053
norte_macedonia;2019;2118
norte_macedonia;2020;2555
norte_macedonia;2021;1570
norte_macedonia;2022;2452
norte_macedonia;2024;7458
noruega;2013;68313
noruega;2014;66903
noruega;2015;60816
noruega;2016;61460
noruega;2017;53351
noruega;2018;47864
noruega;2019;48680
noruega;2020;36287
noruega;2021;53947
noruega;2022;90475
noruega;2023;86589
noruega;2024;66077
polonia;2013;220311
polonia;2014;222275
polonia;2015;218147
polonia;2016;208302
polonia;2017;209353
polonia;2018;214083
polonia;2019;226649
polonia;2020;210615
polonia;2021;241116
polonia;2022;275515
polonia;2023;303275
polonia;2024;300496
portugal;2013;17757
portugal;2014;23077
portugal;2015;36849
portugal;2016;37644
portugal;2017;46649
portugal;2018;55357
portugal;2019;95382
portugal;2020;83654
portugal;2021;97119
portugal;2022;167098
portugal;2023;189367
romania;2013;153646
romania;2014;136035
romania;2015;132795
romania;2016;137455
romania;2017;177435
romania;2018;172578
romania;2019;202422
romania;2020;145519
