year;quarter;period;country;gov_balance_pct_gdp;source_id;source;unit;data_flag;notes
1999;Q4;1999-Q4;PT;-3.0;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2000;Q1;2000-Q1;PT;-5.6;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2000;Q2;2000-Q2;PT;-3.4;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2000;Q3;2000-Q3;PT;-3.4;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2000;Q4;2000-Q4;PT;-3.2;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2001;Q1;2001-Q1;PT;-3.3;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2001;Q2;2001-Q2;PT;-3.8;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2001;Q3;2001-Q3;PT;-4.3;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2001;Q4;2001-Q4;PT;-4.7;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2002;Q1;2002-Q1;PT;-4.9;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2002;Q2;2002-Q2;PT;-4.5;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2002;Q3;2002-Q3;PT;-5.4;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2002;Q4;2002-Q4;PT;-3.3;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2003;Q1;2003-Q1;PT;-4.0;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2003;Q2;2003-Q2;PT;-5.0;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2003;Q3;2003-Q3;PT;-5.1;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2003;Q4;2003-Q4;PT;-5.7;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2004;Q1;2004-Q1;PT;-5.8;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2004;Q2;2004-Q2;PT;-5.5;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2004;Q3;2004-Q3;PT;-5.0;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2004;Q4;2004-Q4;PT;-6.2;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2005;Q1;2005-Q1;PT;-6.4;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2005;Q2;2005-Q2;PT;-5.8;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2005;Q3;2005-Q3;PT;-6.1;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2005;Q4;2005-Q4;PT;-6.1;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2006;Q2;2006-Q2;PT;-5.5;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2006;Q3;2006-Q3;PT;-4.5;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2006;Q4;2006-Q4;PT;-4.2;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2007;Q1;2007-Q1;PT;-4.1;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2007;Q2;2007-Q2;PT;-3.6;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2007;Q3;2007-Q3;PT;-3.3;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2007;Q4;2007-Q4;PT;-2.9;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2008;Q1;2008-Q1;PT;-2.2;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2008;Q2;2008-Q2;PT;-2.3;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2008;Q3;2008-Q3;PT;-3.8;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2008;Q4;2008-Q4;PT;-3.8;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2009;Q1;2009-Q1;PT;-5.3;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2009;Q2;2009-Q2;PT;-8.1;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2009;Q3;2009-Q3;PT;-7.7;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2009;Q4;2009-Q4;PT;-9.9;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2010;Q1;2010-Q1;PT;-10.0;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2010;Q2;2010-Q2;PT;-9.9;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2010;Q3;2010-Q3;PT;-10.0;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2010;Q4;2010-Q4;PT;-11.4;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;Crise da divida soberana — deficit elevado
2011;Q1;2011-Q1;PT;-11.1;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2011;Q2;2011-Q2;PT;-10.7;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2011;Q3;2011-Q3;PT;-9.8;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2011;Q4;2011-Q4;PT;-7.7;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;Programa de ajustamento FMI/UE
2012;Q1;2012-Q1;PT;-7.8;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2012;Q2;2012-Q2;PT;-7.2;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2012;Q3;2012-Q3;PT;-7.3;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2012;Q4;2012-Q4;PT;-6.2;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2013;Q1;2013-Q1;PT;-6.7;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
2013;Q2;2013-Q2;PT;-6.0;FONTE-004;INE Contas Nacionais Trimestrais;percentage_of_gdp;;
