region;year;employees_count
Norte;2014;898201
Norte;2015;934106
Norte;2016;969358
Norte;2017;1020483
Norte;2018;1048978
Norte;2019;1063143
Norte;2020;1057090
Norte;2021;1067824
Norte;2022;1142575
Norte;2023;1186032
Norte;2024;1196818
Alto Minho;2014;50225
Alto Minho;2015;52609
Alto Minho;2016;52622
Alto Minho;2017;55356
Alto Minho;2018;58686
Alto Minho;2019;59295
Alto Minho;2020;60629
Alto Minho;2021;60893
Alto Minho;2022;64187
Alto Minho;2023;68117
Alto Minho;2024;68763
Cavado;2014;104058
Cavado;2015;107920
Cavado;2016;113517
Cavado;2017;120158
Cavado;2018;126435
Cavado;2019;129739
Cavado;2020;129449
Cavado;2021;132064
Cavado;2022;143159
Cavado;2023;149790
Cavado;2024;150659
Ave;2014;117574
Ave;2015;122620
Ave;2016;128328
Ave;2017;132997
Ave;2018;136304
Ave;2019;130390
Ave;2020;132409
Ave;2021;132536
Ave;2022;140262
Ave;2023;141278
Ave;2024;140354
Area Metropolitana do Porto;2014;466468
Area Metropolitana do Porto;2015;484890
Area Metropolitana do Porto;2016;503447
Area Metropolitana do Porto;2017;534642
Area Metropolitana do Porto;2018;546000
Area Metropolitana do Porto;2019;561884
Area Metropolitana do Porto;2020;551846
Area Metropolitana do Porto;2021;554585
Area Metropolitana do Porto;2022;598036
Area Metropolitana do Porto;2023;622620
Area Metropolitana do Porto;2024;631342
Alto Tamega;2014;11285
Alto Tamega;2015;11800
Alto Tamega;2016;12071
Alto Tamega;2017;13249
Alto Tamega;2018;13544
Alto Tamega;2019;13823
Alto Tamega;2020;13398
Alto Tamega;2021;13653
Alto Tamega;2022;14446
Alto Tamega;2023;14953
Alto Tamega;2024;15713
Tamega e Sousa;2014;102491
Tamega e Sousa;2015;106598
Tamega e Sousa;2016;110512
Tamega e Sousa;2017;114101
Tamega e Sousa;2018;116671
Tamega e Sousa;2019;116470
Tamega e Sousa;2020;116377
Tamega e Sousa;2021;120140
Tamega e Sousa;2022;126318
Tamega e Sousa;2023;130340
Tamega e Sousa;2024;130073
Douro;2014;30403
Douro;2015;31414
Douro;2016;32095
Douro;2017;32842
Douro;2018;33779
Douro;2019;33925
Douro;2020;34875
Douro;2021;35549
Douro;2022;37314
Douro;2023;39343
Douro;2024;40207
